sample,time,window,precision,modulation,band,power,payload,measured
22,2018-05-31 10:45:49.850182,2.0,1.0000000500000025e-07,0,40,14,23,0.7598695379934769
23,2018-05-31 10:46:10.985515,1.0,5.0000002500000126e-08,1,43,17,61,0.37907221895361093
24,2018-05-31 10:46:12.000583,0.002,2.000020000200002e-08,9,32,14,64,0.0006254262542625427
25,2018-05-31 10:46:32.115865,1.0,5.0000002500000126e-08,1,20,11,57,0.37907326895366344
26,2018-05-31 10:46:33.116947,0.004,4.000040000400004e-08,8,18,0,8,0.0009095290952909529
27,2018-05-31 10:46:38.779940,0.1,2.0000004000000802e-08,5,9,6,13,0.02373814474762895
28,2018-05-31 10:46:44.670036,0.1,2.0000004000000802e-08,5,1,21,60,0.02373730474746095
29,2018-05-31 10:46:45.686147,0.004,4.000040000400004e-08,8,24,3,48,0.000907009070090701
30,2018-05-31 10:46:51.773357,0.1,2.0000004000000802e-08,5,8,21,37,0.023741104748220953
31,2018-05-31 10:47:12.986831,1.0,5.0000002500000126e-08,1,49,-3,60,0.37907346895367344
32,2018-05-31 10:47:22.468250,0.4,4.00000040000004e-08,2,7,16,15,0.1891887789188779
33,2018-05-31 10:47:23.499309,0.004,4.000040000400004e-08,8,4,21,58,0.0009060090600906009
34,2018-05-31 10:47:29.169924,0.2,4.0000008000001605e-08,3,34,3,59,0.09449737889947579
35,2018-05-31 10:47:51.362131,2.0,1.0000000500000025e-07,0,37,22,60,0.7598727379936369
36,2018-05-31 10:48:12.775597,2.0,1.0000000500000025e-07,0,19,1,23,0.759870037993502
37,2018-05-31 10:48:13.803946,0.004,4.000040000400004e-08,8,37,22,49,0.000906969069690697
38,2018-05-31 10:48:19.883463,0.2,4.0000008000001605e-08,3,49,5,11,0.0944978988995798
39,2018-05-31 10:48:39.728017,1.0,5.0000002500000126e-08,1,25,9,36,0.37907181895359093
40,2018-05-31 10:48:45.849393,0.2,4.0000008000001605e-08,3,17,16,33,0.09449893889978779
41,2018-05-31 10:49:06.735035,1.0,5.0000002500000126e-08,1,22,8,26,0.37907186895359346
42,2018-05-31 10:49:16.248284,0.4,4.00000040000004e-08,2,22,-3,50,0.1891871789187179
43,2018-05-31 10:49:26.171398,0.4,4.00000040000004e-08,2,32,18,57,0.18919021891902188
44,2018-05-31 10:49:31.836218,0.1,2.0000004000000802e-08,4,36,-2,3,0.047282049456409896
45,2018-05-31 10:49:41.784851,0.4,4.00000040000004e-08,2,39,-2,27,0.1891868589186859
46,2018-05-31 10:49:43.566102,0.04,4.000004000004e-08,6,27,8,62,0.014051254051254052
47,2018-05-31 10:49:44.512677,0.004,4.000040000400004e-08,8,16,-2,20,0.000907289072890729
48,2018-05-31 10:49:50.330159,0.2,4.0000008000001605e-08,3,23,14,64,0.09449813889962778
49,2018-05-31 10:49:51.329463,0.002,2.000020000200002e-08,9,36,18,12,0.0006261462614626146
50,2018-05-31 10:49:57.368820,0.2,4.0000008000001605e-08,3,47,-2,25,0.09449837889967579
51,2018-05-31 10:50:03.404194,0.2,4.0000008000001605e-08,3,23,22,62,0.0944978588995718
52,2018-05-31 10:50:26.083713,1.0,5.0000002500000126e-08,1,16,20,44,0.37907086895354347
53,2018-05-31 10:50:27.181718,0.004,4.000040000400004e-08,8,43,11,46,0.0009068090680906809
54,2018-05-31 10:50:28.179654,0.002,2.000020000200002e-08,9,14,22,58,0.0006254662546625467
55,2018-05-31 10:50:29.181985,0.004,4.000040000400004e-08,8,51,7,55,0.000907369073690737
56,2018-05-31 10:50:30.174026,0.002,2.000020000200002e-08,9,12,3,40,0.0006246862468624687
57,2018-05-31 10:50:52.449628,2.0,1.0000000500000025e-07,0,51,-2,1,0.759868837993442
58,2018-05-31 10:51:12.697994,1.0,5.0000002500000126e-08,1,50,14,64,0.37907211895360593
59,2018-05-31 10:51:14.816353,0.04,4.000004000004e-08,6,22,12,53,0.014050614050614052
60,2018-05-31 10:51:36.561758,2.0,1.0000000500000025e-07,0,20,7,39,0.759869837993492
61,2018-05-31 10:51:59.213363,2.0,1.0000000500000025e-07,0,42,14,62,0.759868237993412
62,2018-05-31 10:52:23.864333,2.0,1.0000000500000025e-07,0,30,18,32,0.7598693379934669
63,2018-05-31 10:52:44.405612,1.0,5.0000002500000126e-08,1,49,8,34,0.37907156895357846
64,2018-05-31 10:53:08.559882,1.0,5.0000002500000126e-08,1,10,12,42,0.37907181895359093
65,2018-05-31 10:53:10.595812,0.02,2.000002000002e-08,7,43,9,59,0.007173167173167174
66,2018-05-31 10:53:12.567700,0.04,4.000004000004e-08,6,12,1,53,0.014050854050854052
67,2018-05-31 10:53:23.311702,0.4,4.00000040000004e-08,2,31,8,8,0.1891868989186899
68,2018-05-31 10:53:24.278560,0.002,2.000020000200002e-08,9,23,12,11,0.0006258662586625867
69,2018-05-31 10:53:44.980526,1.0,5.0000002500000126e-08,1,14,1,6,0.37907151895357594
70,2018-05-31 10:53:46.991425,0.02,2.000002000002e-08,7,48,17,26,0.007174727174727175
71,2018-05-31 10:53:48.884293,0.02,2.000002000002e-08,7,45,3,12,0.007173967173967175
72,2018-05-31 10:53:59.140778,0.4,4.00000040000004e-08,2,17,18,51,0.18918765891876588
73,2018-05-31 10:54:09.778041,0.4,4.00000040000004e-08,2,24,4,16,0.18918541891854188
74,2018-05-31 10:54:15.556063,0.2,4.0000008000001605e-08,3,22,8,12,0.0944976188995238
75,2018-05-31 10:54:16.564693,0.002,2.000020000200002e-08,9,45,16,48,0.0006244862448624486
76,2018-05-31 10:54:17.608264,0.002,2.000020000200002e-08,9,29,22,63,0.0006258462584625847
77,2018-05-31 10:54:19.670586,0.02,2.000002000002e-08,7,23,-2,10,0.007172387172387173
78,2018-05-31 10:54:29.514196,0.4,4.00000040000004e-08,2,42,7,10,0.18918453891845388
79,2018-05-31 10:54:31.574823,0.02,2.000002000002e-08,7,28,-1,24,0.007170487170487171
80,2018-05-31 10:54:33.521313,0.04,4.000004000004e-08,6,21,4,50,0.014054774054774056
81,2018-05-31 10:54:38.945779,0.1,2.0000004000000802e-08,4,1,19,58,0.0472832894566579
82,2018-05-31 10:54:44.487737,0.1,2.0000004000000802e-08,5,9,5,21,0.023741124748224953
83,2018-05-31 10:55:09.286116,2.0,1.0000000500000025e-07,0,36,-2,17,0.7598709379935469
84,2018-05-31 10:55:32.672201,2.0,1.0000000500000025e-07,0,11,16,48,0.7598681379934069
85,2018-05-31 10:55:55.152287,1.0,5.0000002500000126e-08,1,7,3,18,0.37907696895384846
86,2018-05-31 10:55:57.085263,0.04,4.000004000004e-08,6,39,8,53,0.014052574052574053
87,2018-05-31 10:56:03.309027,0.1,2.0000004000000802e-08,4,0,0,48,0.047284689456937895
88,2018-05-31 10:56:26.077796,1.0,5.0000002500000126e-08,1,14,5,11,0.37907356895367844
89,2018-05-31 10:56:37.979280,0.4,4.00000040000004e-08,2,17,4,60,0.1891862589186259
90,2018-05-31 10:56:58.305677,1.0,5.0000002500000126e-08,1,46,1,6,0.37907186895359346
91,2018-05-31 10:57:04.116471,0.1,2.0000004000000802e-08,5,38,-2,2,0.023739604747920952
92,2018-05-31 10:57:25.128161,2.0,1.0000000500000025e-07,0,10,11,49,0.7598683379934169
93,2018-05-31 10:57:35.474013,0.4,4.00000040000004e-08,2,38,3,7,0.1891856189185619
94,2018-05-31 10:57:40.494291,0.1,2.0000004000000802e-08,4,28,21,9,0.0472831094566219
95,2018-05-31 10:57:41.478970,0.004,4.000040000400004e-08,8,35,-3,45,0.000908249082490825
96,2018-05-31 10:57:47.395729,0.1,2.0000004000000802e-08,5,38,0,61,0.023741404748280952
97,2018-05-31 10:58:00.292917,0.4,4.00000040000004e-08,2,13,22,15,0.18918421891842188
98,2018-05-31 10:58:01.302674,0.004,4.000040000400004e-08,8,44,9,27,0.000907249072490725
99,2018-05-31 10:58:02.325763,0.002,2.000020000200002e-08,9,3,13,13,0.0006276062760627607
100,2018-05-31 10:58:08.176581,0.1,2.0000004000000802e-08,5,42,15,57,0.023741704748340954
101,2018-05-31 10:58:09.214661,0.004,4.000040000400004e-08,8,8,14,52,0.000910089100891009
102,2018-05-31 10:58:11.236443,0.02,2.000002000002e-08,7,39,7,27,0.0071752071752071754
103,2018-05-31 10:58:17.208077,0.1,2.0000004000000802e-08,4,21,6,32,0.0472834694566939
104,2018-05-31 10:58:19.135762,0.02,2.000002000002e-08,7,18,13,4,0.007170407170407171
105,2018-05-31 10:58:42.488762,2.0,1.0000000500000025e-07,0,10,4,23,0.7598687379934369
106,2018-05-31 10:58:43.543380,0.002,2.000020000200002e-08,9,51,-2,64,0.0006252862528625286
107,2018-05-31 10:58:44.515303,0.004,4.000040000400004e-08,8,50,3,39,0.0009068090680906809
108,2018-05-31 10:58:54.980690,0.4,4.00000040000004e-08,2,42,15,47,0.18918857891885787
109,2018-05-31 10:58:56.913917,0.02,2.000002000002e-08,7,37,10,20,0.007171227171227172
110,2018-05-31 10:58:57.889921,0.002,2.000020000200002e-08,9,12,18,57,0.0006262062620626207
111,2018-05-31 10:58:58.859046,0.002,2.000020000200002e-08,9,0,12,53,0.0006259862598625987
112,2018-05-31 10:58:59.862988,0.002,2.000020000200002e-08,9,42,18,41,0.0006247462474624747
113,2018-05-31 10:59:00.815057,0.002,2.000020000200002e-08,9,9,-3,38,0.0006257662576625766
114,2018-05-31 10:59:02.803196,0.02,2.000002000002e-08,7,45,15,7,0.007170427170427171
115,2018-05-31 10:59:03.837314,0.002,2.000020000200002e-08,9,5,7,7,
116,2018-05-31 10:59:24.766284,1.0,5.0000002500000126e-08,1,15,12,45,0.37907456895372843
117,2018-05-31 10:59:27.002347,0.04,4.000004000004e-08,6,11,9,56,0.014053534053534055
118,2018-05-31 10:59:32.811204,0.1,2.0000004000000802e-08,4,3,16,58,0.0472843294568659
119,2018-05-31 10:59:38.469336,0.2,4.0000008000001605e-08,3,21,6,57,0.09450077890015579
120,2018-05-31 10:59:39.436672,0.002,2.000020000200002e-08,9,43,4,22,0.0006247862478624787
121,2018-05-31 10:59:49.754085,0.4,4.00000040000004e-08,2,49,15,1,0.1891853389185339
122,2018-05-31 11:00:09.750106,1.0,5.0000002500000126e-08,1,10,3,23,0.37907601895380094
123,2018-05-31 11:00:16.085530,0.1,2.0000004000000802e-08,5,10,14,1,0.02373856474771295
124,2018-05-31 11:00:39.176846,2.0,1.0000000500000025e-07,0,45,12,61,0.7598683379934169
125,2018-05-31 11:00:40.339631,0.002,2.000020000200002e-08,9,1,22,45,0.0006257862578625786
126,2018-05-31 11:01:01.295424,1.0,5.0000002500000126e-08,1,0,-2,1,0.37907336895366844
127,2018-05-31 11:01:02.358771,0.004,4.000040000400004e-08,8,32,16,34,0.000907809078090781
128,2018-05-31 11:01:27.865126,2.0,1.0000000500000025e-07,0,29,5,15,0.759870037993502
129,2018-05-31 11:01:39.006672,0.4,4.00000040000004e-08,2,21,4,7,0.1891903789190379
130,2018-05-31 11:01:41.050674,0.02,2.000002000002e-08,7,19,20,34,0.0071758671758671766
131,2018-05-31 11:01:52.938355,0.4,4.00000040000004e-08,2,5,21,60,0.18918421891842188
132,2018-05-31 11:02:18.297575,2.0,1.0000000500000025e-07,0,26,12,39,0.7598675379933769
133,2018-05-31 11:02:19.365868,0.004,4.000040000400004e-08,8,29,13,8,0.0009063290632906329
134,2018-05-31 11:02:21.523155,0.04,4.000004000004e-08,6,0,9,49,0.014050774050774052
135,2018-05-31 11:02:23.589269,0.02,2.000002000002e-08,7,39,2,30,0.007170407170407171
136,2018-05-31 11:02:25.630672,0.02,2.000002000002e-08,7,14,18,52,0.007170967170967171
137,2018-05-31 11:02:27.683570,0.04,4.000004000004e-08,6,26,2,34,0.014054694054694056
138,2018-05-31 11:02:33.461176,0.2,4.0000008000001605e-08,3,7,20,48,0.09450093890018779
139,2018-05-31 11:02:56.371780,2.0,1.0000000500000025e-07,0,43,10,24,0.7598683379934169
140,2018-05-31 11:02:58.545365,0.02,2.000002000002e-08,7,41,4,40,0.007170627170627171
141,2018-05-31 11:03:20.406517,1.0,5.0000002500000126e-08,1,19,7,11,0.37907151895357594
142,2018-05-31 11:03:21.572308,0.004,4.000040000400004e-08,8,30,1,50,0.000907489074890749
143,2018-05-31 11:03:23.426442,0.02,2.000002000002e-08,7,20,13,20,0.007170547170547171
144,2018-05-31 11:03:46.362266,2.0,1.0000000500000025e-07,0,51,-2,34,0.7598705379935269
145,2018-05-31 11:03:56.722290,0.4,4.00000040000004e-08,2,49,7,33,0.1891852589185259
146,2018-05-31 11:03:57.754057,0.002,2.000020000200002e-08,9,10,3,62,0.0006256262562625627
147,2018-05-31 11:04:04.344489,0.1,2.0000004000000802e-08,4,1,3,6,0.0472826694565339
148,2018-05-31 11:04:15.837704,0.4,4.00000040000004e-08,2,49,21,39,0.18918481891848188
149,2018-05-31 11:04:21.606028,0.1,2.0000004000000802e-08,4,8,3,28,0.047285609457121895
150,2018-05-31 11:04:44.157180,2.0,1.0000000500000025e-07,0,8,9,40,0.7598675379933769
151,2018-05-31 11:04:49.725365,0.2,4.0000008000001605e-08,3,46,1,18,0.09449721889944379
152,2018-05-31 11:05:14.044112,2.0,1.0000000500000025e-07,0,41,3,54,0.7598691379934569
153,2018-05-31 11:05:19.786318,0.1,2.0000004000000802e-08,5,16,8,54,0.02373816474763295
154,2018-05-31 11:05:26.357536,0.1,2.0000004000000802e-08,5,4,18,3,0.02373770474754095
155,2018-05-31 11:05:27.421866,0.002,2.000020000200002e-08,9,41,14,54,0.0006276662766627666
156,2018-05-31 11:05:29.444599,0.04,4.000004000004e-08,6,34,12,51,0.014052654052654054
157,2018-05-31 11:05:35.216036,0.2,4.0000008000001605e-08,3,6,3,20,0.09450441890088379
158,2018-05-31 11:05:37.134463,0.04,4.000004000004e-08,6,46,11,18,0.014050774050774052
159,2018-05-31 11:05:42.390234,0.2,4.0000008000001605e-08,3,23,-3,54,0.09450053890010779
160,2018-05-31 11:06:03.190772,2.0,1.0000000500000025e-07,0,28,-3,11,0.7598721379936069
161,2018-05-31 11:06:04.232420,0.002,2.000020000200002e-08,9,4,3,20,0.0006272462724627247
162,2018-05-31 11:06:10.717723,0.1,2.0000004000000802e-08,4,14,14,31,0.047281789456357894
163,2018-05-31 11:06:16.269783,0.2,4.0000008000001605e-08,3,6,5,2,0.09450433890086779
164,2018-05-31 11:06:18.384740,0.02,2.000002000002e-08,7,12,-3,29,0.007170507170507171
165,2018-05-31 11:06:38.692265,1.0,5.0000002500000126e-08,1,39,6,9,0.379072518953626
166,2018-05-31 11:06:39.710439,0.002,2.000020000200002e-08,9,43,14,63,0.0006280862808628086
167,2018-05-31 11:06:44.819718,0.2,4.0000008000001605e-08,3,23,11,1,0.09449729889945979
168,2018-05-31 11:06:46.554294,0.04,4.000004000004e-08,6,18,2,42,0.014054374054374055
169,2018-05-31 11:06:48.381104,0.04,4.000004000004e-08,6,31,20,39,0.014050814050814053
170,2018-05-31 11:06:49.329127,0.004,4.000040000400004e-08,8,7,2,11,0.000907649076490765
171,2018-05-31 11:06:59.753510,0.4,4.00000040000004e-08,2,26,8,35,0.1891849389184939
172,2018-05-31 11:07:09.403725,0.4,4.00000040000004e-08,2,47,9,8,0.1891906189190619
173,2018-05-31 11:07:30.345971,1.0,5.0000002500000126e-08,1,2,10,16,0.37907266895363345
174,2018-05-31 11:07:32.122470,0.02,2.000002000002e-08,7,25,6,59,0.0071706071706071715
175,2018-05-31 11:07:38.173474,0.2,4.0000008000001605e-08,3,32,21,28,0.09450041890008379
176,2018-05-31 11:07:48.284900,0.4,4.00000040000004e-08,2,5,-3,40,0.1891874989187499
177,2018-05-31 11:07:53.990689,0.1,2.0000004000000802e-08,5,40,5,10,0.023741864748372952
178,2018-05-31 11:08:16.125444,1.0,5.0000002500000126e-08,1,0,15,36,0.3790749689537485
179,2018-05-31 11:08:22.176337,0.1,2.0000004000000802e-08,4,27,0,37,0.047285509457101894
180,2018-05-31 11:08:24.149489,0.02,2.000002000002e-08,7,38,1,17,0.007170967170967171
181,2018-05-31 11:08:26.319463,0.04,4.000004000004e-08,6,14,5,47,0.014050974050974052
182,2018-05-31 11:08:28.206449,0.04,4.000004000004e-08,6,9,12,45,0.014054014054014055
183,2018-05-31 11:08:29.209215,0.002,2.000020000200002e-08,9,12,-1,17,0.0006248662486624867
184,2018-05-31 11:08:34.850628,0.1,2.0000004000000802e-08,4,8,21,23,0.047281909456381895
185,2018-05-31 11:08:40.187221,0.2,4.0000008000001605e-08,3,43,3,3,0.09449925889985179
186,2018-05-31 11:08:45.857140,0.1,2.0000004000000802e-08,5,8,4,21,0.023741944748388952
187,2018-05-31 11:08:56.300072,0.4,4.00000040000004e-08,2,33,10,30,0.18918833891883388
188,2018-05-31 11:09:02.173540,0.1,2.0000004000000802e-08,4,37,16,58,0.047281989456397895
189,2018-05-31 11:09:23.850796,1.0,5.0000002500000126e-08,1,0,2,40,0.3790723189536159
190,2018-05-31 11:09:24.932658,0.002,2.000020000200002e-08,9,24,13,40,0.0006253062530625306
191,2018-05-31 11:09:44.470865,1.0,5.0000002500000126e-08,1,39,18,7,0.37907151895357594
192,2018-05-31 11:09:45.507414,0.004,4.000040000400004e-08,8,19,8,51,0.0009091690916909169
193,2018-05-31 11:09:51.258524,0.1,2.0000004000000802e-08,4,41,20,54,0.0472841694568339
194,2018-05-31 11:09:52.229320,0.002,2.000020000200002e-08,9,3,11,15,0.0006263862638626387
195,2018-05-31 11:09:57.196996,0.1,2.0000004000000802e-08,4,14,12,13,0.047285649457129895
196,2018-05-31 11:09:58.170764,0.004,4.000040000400004e-08,8,6,22,7,0.0009091290912909129
197,2018-05-31 11:10:07.882533,0.4,4.00000040000004e-08,2,34,12,62,0.1891849789184979
198,2018-05-31 11:10:08.879158,0.002,2.000020000200002e-08,9,34,8,37,0.0006257862578625786
199,2018-05-31 11:10:14.584364,0.1,2.0000004000000802e-08,4,50,8,55,0.047283769456753895
200,2018-05-31 11:10:15.685264,0.002,2.000020000200002e-08,9,5,7,53,0.0006253262532625326
201,2018-05-31 11:10:25.915252,0.4,4.00000040000004e-08,2,23,1,27,0.18918773891877388
202,2018-05-31 11:10:31.229503,0.1,2.0000004000000802e-08,4,40,18,11,0.0472831294566259
203,2018-05-31 11:10:53.687833,2.0,1.0000000500000025e-07,0,36,-2,5,0.759868237993412
204,2018-05-31 11:10:54.688511,0.004,4.000040000400004e-08,8,14,2,27,0.000907409074090741
205,2018-05-31 11:11:04.384762,0.4,4.00000040000004e-08,2,3,8,1,0.1891875389187539
206,2018-05-31 11:11:15.250981,0.4,4.00000040000004e-08,2,8,5,35,0.18918793891879387
207,2018-05-31 11:11:20.962151,0.2,4.0000008000001605e-08,3,51,9,51,0.09450073890014779
208,2018-05-31 11:11:21.966936,0.004,4.000040000400004e-08,8,41,13,47,0.0009059290592905929
209,2018-05-31 11:11:23.861434,0.04,4.000004000004e-08,6,38,9,35,0.014050014050014051
210,2018-05-31 11:11:34.227183,0.4,4.00000040000004e-08,2,0,-2,15,0.18918445891844587
211,2018-05-31 11:11:55.946588,1.0,5.0000002500000126e-08,1,48,17,31,0.37907266895363345
212,2018-05-31 11:12:01.336745,0.1,2.0000004000000802e-08,5,41,8,25,0.023737864747572952
213,2018-05-31 11:12:07.131867,0.1,2.0000004000000802e-08,4,5,7,42,0.0472860494572099
214,2018-05-31 11:12:08.230158,0.002,2.000020000200002e-08,9,3,12,61,0.0006257262572625726
215,2018-05-31 11:12:09.162978,0.002,2.000020000200002e-08,9,50,18,9,0.0006249262492624926
216,2018-05-31 11:12:14.479447,0.1,2.0000004000000802e-08,4,47,18,11,0.047283609456721894
217,2018-05-31 11:12:15.522144,0.004,4.000040000400004e-08,8,4,8,18,0.0009067690676906769
218,2018-05-31 11:12:21.738340,0.1,2.0000004000000802e-08,4,45,4,61,0.0472826694565339
219,2018-05-31 11:12:22.798910,0.004,4.000040000400004e-08,8,17,13,62,0.000908169081690817
220,2018-05-31 11:12:23.781902,0.002,2.000020000200002e-08,9,51,-2,59,0.0006264662646626466
221,2018-05-31 11:12:45.772589,2.0,1.0000000500000025e-07,0,5,21,58,0.7598721379936069
222,2018-05-31 11:12:46.817803,0.002,2.000020000200002e-08,9,18,15,19,0.0006273062730627306
223,2018-05-31 11:12:47.759971,0.002,2.000020000200002e-08,9,28,7,32,0.0006260462604626047
224,2018-05-31 11:12:48.783522,0.002,2.000020000200002e-08,9,49,12,37,0.0006260062600626007
225,2018-05-31 11:12:54.907051,0.1,2.0000004000000802e-08,4,40,3,14,0.047283969456793896
226,2018-05-31 11:12:55.863230,0.002,2.000020000200002e-08,9,49,22,18,0.0006263862638626387
227,2018-05-31 11:12:56.984689,0.004,4.000040000400004e-08,8,23,4,9,0.0009071290712907129
228,2018-05-31 11:13:19.490412,2.0,1.0000000500000025e-07,0,26,21,33,0.759869037993452
229,2018-05-31 11:13:21.469593,0.04,4.000004000004e-08,6,29,8,19,0.014051294051294053
230,2018-05-31 11:13:23.281719,0.02,2.000002000002e-08,7,49,19,27,0.007171507171507172
231,2018-05-31 11:13:24.359966,0.002,2.000020000200002e-08,9,34,6,12,0.0006265862658626587
232,2018-05-31 11:13:25.307709,0.002,2.000020000200002e-08,9,0,19,24,0.0006251262512625127
233,2018-05-31 11:13:26.943909,0.02,2.000002000002e-08,7,37,11,52,0.007171427171427172
234,2018-05-31 11:13:45.839446,1.0,5.0000002500000126e-08,1,1,15,37,0.37907451895372596
235,2018-05-31 11:13:51.381805,0.2,4.0000008000001605e-08,3,18,17,3,0.09449845889969179
236,2018-05-31 11:13:52.439698,0.004,4.000040000400004e-08,8,46,20,62,0.000906129061290613
237,2018-05-31 11:14:11.902767,1.0,5.0000002500000126e-08,1,3,18,35,0.37907376895368844
238,2018-05-31 11:14:12.931491,0.002,2.000020000200002e-08,9,5,-1,44,0.0006254062540625407
239,2018-05-31 11:14:22.566158,0.4,4.00000040000004e-08,2,14,17,17,0.18918929891892988
240,2018-05-31 11:14:27.829729,0.1,2.0000004000000802e-08,4,28,5,41,0.0472852894570579
241,2018-05-31 11:14:32.994617,0.2,4.0000008000001605e-08,3,36,15,19,0.09449869889973979
242,2018-05-31 11:14:34.661791,0.02,2.000002000002e-08,7,50,6,33,0.007172447172447173
243,2018-05-31 11:14:35.650651,0.002,2.000020000200002e-08,9,17,0,47,0.0006262062620626207
244,2018-05-31 11:14:40.670248,0.1,2.0000004000000802e-08,5,0,13,30,0.023741264748252954
245,2018-05-31 11:14:42.471399,0.02,2.000002000002e-08,7,44,17,19,0.007170447170447171
246,2018-05-31 11:14:47.626658,0.1,2.0000004000000802e-08,5,1,18,10,0.02374134474826895
247,2018-05-31 11:14:52.848066,0.2,4.0000008000001605e-08,3,16,16,53,0.0944976988995398
248,2018-05-31 11:15:13.100048,2.0,1.0000000500000025e-07,0,6,9,41,0.7598703379935169
249,2018-05-31 11:15:17.885794,0.1,2.0000004000000802e-08,5,9,-2,39,0.023737964747592953
250,2018-05-31 11:15:18.869910,0.002,2.000020000200002e-08,9,19,2,58,0.0006264462644626447
251,2018-05-31 11:15:19.897021,0.004,4.000040000400004e-08,8,28,14,58,0.0009079290792907929
252,2018-05-31 11:15:40.942600,2.0,1.0000000500000025e-07,0,35,19,3,0.759870037993502
253,2018-05-31 11:15:42.841952,0.02,2.000002000002e-08,7,23,-1,27,0.007170667170667171
254,2018-05-31 11:15:53.683954,0.4,4.00000040000004e-08,2,3,8,40,0.18918737891873788
255,2018-05-31 11:16:13.806973,2.0,1.0000000500000025e-07,0,31,4,10,0.7598687379934369
256,2018-05-31 11:16:15.708638,0.02,2.000002000002e-08,7,14,4,49,0.0071703271703271705
257,2018-05-31 11:16:35.293848,1.0,5.0000002500000126e-08,1,29,18,6,0.3790757689537885
258,2018-05-31 11:16:54.933388,2.0,1.0000000500000025e-07,0,11,1,47,0.759869837993492
259,2018-05-31 11:16:56.775490,0.04,4.000004000004e-08,6,4,14,26,0.014054934054934055
260,2018-05-31 11:16:58.499933,0.02,2.000002000002e-08,7,13,20,44,0.007171147171147172
261,2018-05-31 11:17:04.344546,0.1,2.0000004000000802e-08,4,32,9,33,0.0472835294567059
262,2018-05-31 11:17:10.117310,0.1,2.0000004000000802e-08,4,48,20,5,0.0472842094568419
263,2018-05-31 11:17:21.171592,0.4,4.00000040000004e-08,2,45,10,26,0.1891849789184979
264,2018-05-31 11:17:23.088904,0.04,4.000004000004e-08,6,26,17,14,0.014053054053054055
265,2018-05-31 11:17:28.964251,0.2,4.0000008000001605e-08,3,34,8,8,0.09450021890004379
266,2018-05-31 11:17:35.060684,0.2,4.0000008000001605e-08,3,32,0,20,0.09449841889968379
267,2018-05-31 11:17:40.513143,0.2,4.0000008000001605e-08,3,34,22,25,0.0944976188995238
268,2018-05-31 11:17:45.522527,0.1,2.0000004000000802e-08,4,15,1,17,0.047282009456401895
269,2018-05-31 11:17:55.735347,0.4,4.00000040000004e-08,2,5,15,62,0.1891882189188219
270,2018-05-31 11:17:57.604337,0.02,2.000002000002e-08,7,15,3,63,0.00716980716980717
271,2018-05-31 11:18:03.103874,0.1,2.0000004000000802e-08,4,2,7,5,0.0472850294570059
272,2018-05-31 11:18:04.173704,0.002,2.000020000200002e-08,9,24,-1,28,0.0006251662516625167
273,2018-05-31 11:18:14.345811,0.4,4.00000040000004e-08,2,50,14,55,0.18918545891854588
274,2018-05-31 11:18:34.141464,1.0,5.0000002500000126e-08,1,16,21,34,0.37907191895359593
275,2018-05-31 11:18:39.411920,0.2,4.0000008000001605e-08,3,35,22,42,0.0944976588995318
