# timestamp,observer_id,node_id,direction,output
1533901237.185839,10,10,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::007","hs_time":103196,"module":"cli","level":"info"}
1533901426.583431,25,25,r,{"type":"gloria_flood","msg_size":50,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":50,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":28,"msg":"Hello World! from FlockLab Node 3, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":3,"msg_dst":28,"msg_strm":0,"rtc_time":"2000-01-01 00:01:14::200","hs_time":591814216,"module":"gloria","level":"debug"}
1533901426.877593,25,25,w,gloria rx

1533901427.158651,25,25,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901427.186199,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983909924,"rtc_time":"2000-01-01 00:01:14::794","hs_time":596562953,"module":"gloria","level":"debug"}
1533901427.637123,25,25,r,{"type":"gloria_flood","msg_size":50,"mod":5,"rmn_tx":1,"slt_idx":6,"fld_size":50,"initial":false,"frst_pow":0,"frst_rx_idx":2,"acked":true,"ack_dst":4,"msg":"Hello World! from FlockLab Node 3, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":2,"msg_pow":0,"msg_src":3,"msg_dst":4,"msg_strm":0,"rtc_time":"2000-01-01 00:01:15::264","hs_time":600320185,"module":"gloria","level":"debug"}
1533901427.970292,25,25,w,gloria rx

1533901428.237420,25,25,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901428.244750,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983914155,"rtc_time":"2000-01-01 00:01:15::877","hs_time":605228054,"module":"gloria","level":"debug"}
1533901428.520984,25,25,r,{"type":"gloria_flood","msg_size":50,"mod":7,"rmn_tx":0,"slt_idx":8,"fld_size":50,"initial":false,"frst_pow":0,"frst_rx_idx":2,"acked":true,"ack_dst":4,"msg":"Hello World! from FlockLab Node 3, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":2,"msg_pow":2,"msg_src":3,"msg_dst":4,"msg_strm":0,"rtc_time":"2000-01-01 00:01:16::145","hs_time":607374182,"module":"gloria","level":"debug"}
1533901429.062145,25,25,w,gloria rx

1533901429.320547,25,25,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901429.363127,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983918510,"rtc_time":"2000-01-01 00:01:16::992","hs_time":614147082,"module":"gloria","level":"debug"}
1533901429.461663,25,25,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":50,"initial":false,"rtc_time":"2000-01-01 00:01:17::102","hs_time":615028215,"module":"gloria","level":"debug"}
1533901430.122714,25,25,w,gloria rx

1533901430.404831,25,25,w,gloria rx -m 3 -s 50 -t 1600000 -a

1533901431.208076,25,25,w,gloria rx

1533901431.492628,25,25,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901432.304425,25,25,w,gloria rx

1533901432.560131,25,25,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901433.368896,25,25,w,gloria rx

1533901433.635601,25,25,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901434.439671,25,25,w,gloria rx

1533901434.735595,25,25,w,gloria rx -m 3 -s 50 -t 1600000 -a

1533901435.512588,25,25,w,gloria rx

1533901435.796515,25,25,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901436.593314,25,25,w,gloria rx

1533901436.875787,25,25,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901437.676500,25,25,w,gloria rx

1533901437.960783,25,25,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901438.753714,25,25,w,gloria rx

1533901439.039566,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901439.044327,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983956346,"rtc_time":"2000-01-01 00:01:26::678","hs_time":691635159,"module":"gloria","level":"debug"}
1533901439.493691,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 10, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":10,"msg_dst":22,"msg_strm":0,"rtc_time":"2000-01-01 00:01:27::110","hs_time":695086925,"module":"gloria","level":"debug"}
1533901439.845737,25,25,w,gloria rx

1533901440.122771,25,25,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901440.187038,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983960768,"rtc_time":"2000-01-01 00:01:27::810","hs_time":700691491,"module":"gloria","level":"debug"}
1533901440.913935,25,25,w,gloria rx

1533901441.211605,25,25,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901441.304445,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":12461864732561,"rtc_time":"2000-01-01 00:01:28::912","hs_time":709508053,"module":"gloria","level":"debug"}
1533901442.037091,25,25,w,gloria rx

1533901442.277637,25,25,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901442.288588,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983969010,"rtc_time":"2000-01-01 00:01:29::920","hs_time":717571029,"module":"gloria","level":"debug"}
1533901442.409950,25,25,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:01:30::031","hs_time":718453467,"module":"gloria","level":"debug"}
1533901443.085853,25,25,w,gloria rx

1533901443.364099,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901443.394582,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983973229,"rtc_time":"2000-01-01 00:01:30::1000","hs_time":726211567,"module":"gloria","level":"debug"}
1533901443.806689,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 13, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":13,"msg_dst":8,"msg_strm":0,"rtc_time":"2000-01-01 00:01:31::432","hs_time":729663311,"module":"gloria","level":"debug"}
1533901444.175754,25,25,w,gloria rx

1533901444.448950,25,25,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901444.460144,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983977447,"rtc_time":"2000-01-01 00:01:32::080","hs_time":734850035,"module":"gloria","level":"debug"}
1533901445.143824,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 13, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":0,"msg_src":13,"msg_dst":26,"msg_strm":0,"rtc_time":"2000-01-01 00:01:32::760","hs_time":740286608,"module":"gloria","level":"debug"}
1533901445.253478,25,25,w,gloria rx

1533901445.520436,25,25,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901445.562899,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983981674,"rtc_time":"2000-01-01 00:01:33::162","hs_time":743506963,"module":"gloria","level":"debug"}
1533901445.871886,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 13, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":2,"msg_src":13,"msg_dst":28,"msg_strm":0,"rtc_time":"2000-01-01 00:01:33::479","hs_time":746039952,"module":"gloria","level":"debug"}
1533901446.319845,25,25,w,gloria rx

1533901446.603830,25,25,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901446.613836,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3697983985885,"rtc_time":"2000-01-01 00:01:34::240","hs_time":752131091,"module":"gloria","level":"debug"}
1533901446.711872,25,25,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:01:34::351","hs_time":753013509,"module":"gloria","level":"debug"}
1533901447.405860,25,25,w,gloria rx

1533901447.681809,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901448.476804,25,25,w,gloria rx

1533901448.762248,25,25,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901449.572846,25,25,w,gloria rx

1533901449.849992,25,25,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901450.643661,25,25,w,gloria rx

1533901450.928283,25,25,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901451.744349,25,25,w,gloria rx

1533901452.062670,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901452.804004,25,25,w,gloria rx

1533901453.093974,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003934191,"rtc_time":"2000-01-01 00:01:40::729","hs_time":2951556044,"module":"gloria","level":"debug"}
1533901453.117826,25,25,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901453.774208,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 20, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":0,"msg_src":20,"msg_dst":32,"msg_strm":0,"rtc_time":"2000-01-01 00:01:41::409","hs_time":2956992574,"module":"gloria","level":"debug"}
1533901453.968894,25,25,w,gloria rx

1533901454.169675,25,25,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901454.184205,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003938433,"rtc_time":"2000-01-01 00:01:41::815","hs_time":2960243731,"module":"gloria","level":"debug"}
1533901454.538742,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 20, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":2,"msg_src":20,"msg_dst":4,"msg_strm":0,"rtc_time":"2000-01-01 00:01:42::154","hs_time":2962956349,"module":"gloria","level":"debug"}
1533901454.964834,25,25,w,gloria rx

1533901455.252263,25,25,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901455.286397,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003942711,"rtc_time":"2000-01-01 00:01:42::910","hs_time":2969005075,"module":"gloria","level":"debug"}
1533901455.381762,25,25,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:01:43::021","hs_time":2969887465,"module":"gloria","level":"debug"}
1533901456.062637,25,25,w,gloria rx

1533901456.332070,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901457.145467,25,25,w,gloria rx

1533901457.411951,25,25,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901458.226773,25,25,w,gloria rx

1533901458.501759,25,25,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901459.287395,25,25,w,gloria rx

1533901459.571856,25,25,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901460.368451,25,25,w,gloria rx

1533901460.650883,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901460.690023,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003963837,"rtc_time":"2000-01-01 00:01:48::319","hs_time":3012271051,"module":"gloria","level":"debug"}
1533901461.133946,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 23, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":23,"msg_dst":24,"msg_strm":0,"rtc_time":"2000-01-01 00:01:48::749","hs_time":3015718001,"module":"gloria","level":"debug"}
1533901461.446579,25,25,w,gloria rx

1533901461.737131,25,25,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901461.744493,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003967966,"rtc_time":"2000-01-01 00:01:49::376","hs_time":3020727315,"module":"gloria","level":"debug"}
1533901462.074306,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":1,"slt_idx":4,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":20,"msg":"Hello World! from FlockLab Node 23, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":23,"msg_dst":20,"msg_strm":0,"rtc_time":"2000-01-01 00:01:49::692","hs_time":3023254226,"module":"gloria","level":"debug"}
1533901462.528208,25,25,w,gloria rx

1533901462.810300,25,25,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901462.817131,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003972166,"rtc_time":"2000-01-01 00:01:50::451","hs_time":3029328909,"module":"gloria","level":"debug"}
1533901463.164052,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":2,"acked":true,"ack_dst":32,"msg":"Hello World! from FlockLab Node 23, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":2,"msg_pow":2,"msg_src":23,"msg_dst":32,"msg_strm":0,"rtc_time":"2000-01-01 00:01:50::795","hs_time":3032083823,"module":"gloria","level":"debug"}
1533901463.606610,25,25,w,gloria rx

1533901463.899276,25,25,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901463.904345,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698003976392,"rtc_time":"2000-01-01 00:01:51::533","hs_time":3037983754,"module":"gloria","level":"debug"}
1533901464.010565,25,25,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:01:51::643","hs_time":3038866165,"module":"gloria","level":"debug"}
1533901464.686531,25,25,w,gloria rx

1533901464.980577,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901465.765588,25,25,w,gloria rx

1533901466.059215,25,25,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901466.868134,25,25,w,gloria rx

1533901467.162038,25,25,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901467.943995,25,25,w,gloria rx

1533901468.205977,25,25,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901469.103693,25,25,w,gloria sync

1533901469.290653,25,25,w,gloria tx -m 3 -p "Hello World! from FlockLab Node 25, Mod: 3" -t 1600000 -d 33

1533901469.298470,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3698003997482,"rtc_time":"2000-01-01 00:01:56::928","hs_time":3081145040,"module":"gloria","level":"debug"}
1533901469.723710,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":0,"slt_idx":2,"fld_size":51,"initial":true,"acked":false,"msg":"Hello World! from FlockLab Node 25, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_src":25,"msg_dst":33,"msg_strm":0,"rtc_time":"2000-01-01 00:01:57::359","hs_time":3084595836,"module":"gloria","level":"debug"}
1533901470.183599,25,25,w,gloria sync

1533901470.380742,25,25,w,gloria tx -m 5 -p "Hello World! from FlockLab Node 25, Mod: 5" -t 1600000 -d 15

1533901470.372571,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3698004001696,"rtc_time":"2000-01-01 00:01:58::007","hs_time":3089775275,"module":"gloria","level":"debug"}
1533901471.077047,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":true,"acked":false,"msg":"Hello World! from FlockLab Node 25, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":0,"msg_pow":0,"msg_src":25,"msg_dst":15,"msg_strm":0,"rtc_time":"2000-01-01 00:01:58::692","hs_time":3095254467,"module":"gloria","level":"debug"}
1533901471.268371,25,25,w,gloria sync

1533901471.473211,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3698004005935,"rtc_time":"2000-01-01 00:01:59::092","hs_time":3098456821,"module":"gloria","level":"debug"}
1533901471.507078,25,25,w,gloria tx -m 7 -p "Hello World! from FlockLab Node 25, Mod: 7" -t 1600000 -d 23

1533901472.344742,25,25,w,gloria sync

1533901472.544133,25,25,w,gloria tx -m 9 -p "Hello World! from FlockLab Node 25, Mod: 9" -t 1600000 -d 32

1533901472.570533,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":3698004010142,"rtc_time":"2000-01-01 00:02:00::169","hs_time":3107072683,"module":"gloria","level":"debug"}
1533901472.653255,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":9,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":true,"acked":false,"msg":"Hello World! from FlockLab Node 25, Mod: 9","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":0,"msg_pow":2,"msg_src":25,"msg_dst":32,"msg_strm":0,"rtc_time":"2000-01-01 00:02:00::284","hs_time":3107988470,"module":"gloria","level":"debug"}
1533901473.371781,25,25,w,gloria rx

1533901473.633182,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901474.418756,25,25,w,gloria rx

1533901474.735630,25,25,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901475.492651,25,25,w,gloria rx

1533901475.795644,25,25,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901476.573395,25,25,w,gloria rx

1533901476.872831,25,25,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901477.653939,25,25,w,gloria rx

1533901477.942219,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901478.735513,25,25,w,gloria rx

1533901479.052983,25,25,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901479.844223,25,25,w,gloria rx

1533901480.099773,25,25,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901480.906574,25,25,w,gloria rx

1533901481.186816,25,25,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901481.212584,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004043935,"rtc_time":"2000-01-01 00:02:08::824","hs_time":3176311746,"module":"gloria","level":"debug"}
1533901481.310784,25,25,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:02:08::934","hs_time":3177194175,"module":"gloria","level":"debug"}
1533901481.982387,25,25,w,gloria rx

1533901482.260762,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901482.297333,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004048220,"rtc_time":"2000-01-01 00:02:09::921","hs_time":3185087409,"module":"gloria","level":"debug"}
1533901482.722580,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":32928,"msg_dst":156,"msg_strm":0,"rtc_time":"2000-01-01 00:02:10::353","hs_time":3188538833,"module":"gloria","level":"debug"}
1533901483.063664,25,25,w,gloria rx

1533901483.355325,25,25,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901483.391621,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004052513,"rtc_time":"2000-01-01 00:02:11::020","hs_time":3193879475,"module":"gloria","level":"debug"}
1533901483.873605,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":1,"slt_idx":6,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":2,"acked":true,"ack_dst":13,"msg":"Hello World! from FlockLab Node 32, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":2,"msg_pow":0,"msg_src":32,"msg_dst":13,"msg_strm":0,"rtc_time":"2000-01-01 00:02:11::500","hs_time":3197718717,"module":"gloria","level":"debug"}
1533901484.160638,25,25,w,gloria rx

1533901484.427422,25,25,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901484.451718,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004056658,"rtc_time":"2000-01-01 00:02:12::081","hs_time":3202368498,"module":"gloria","level":"debug"}
1533901484.711920,25,25,r,{"type":"gloria_flood","msg_size":0,"mod":7,"rmn_tx":1,"slt_idx":8,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:02:12::349","hs_time":3204511720,"module":"gloria","level":"debug"}
1533901485.237364,25,25,w,gloria rx

1533901485.510384,25,25,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901485.519534,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":39028941908630,"rtc_time":"2000-01-01 00:02:13::147","hs_time":3210896343,"module":"gloria","level":"debug"}
